,sector,pair,performance
5248,Layer 1 (L1),"('ENJUSDT', 'XECUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5249,Layer 1 (L1),"('FILUSDT', 'WEMIXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5250,Layer 1 (L1),"('GALAUSDT', 'ONEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5251,Proof of Work (PoW),"('DOGEUSDT', 'XECUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5252,Proof of Stake (PoS),"('DOTUSDT', 'EGLDUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5253,Proof of Stake (PoS),"('DOTUSDT', 'SOLUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5254,Proof of Stake (PoS),"('EGLDUSDT', 'KSMUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5255,Made in USA,"('AVAXUSDT', 'DYDXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5256,Made in USA,"('AVAXUSDT', 'ONEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5257,Made in USA,"('BATUSDT', 'THETAUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5258,Made in USA,"('COMPUSDT', 'DYDXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5259,Made in USA,"('COMPUSDT', 'RVNUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5260,Made in USA,"('DOTUSDT', 'SOLUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5261,Made in USA,"('DYDXUSDT', 'GALAUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5262,Made in USA,"('DYDXUSDT', 'SOLUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5263,Made in USA,"('GALAUSDT', 'ONEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5264,Made in USA,"('RVNUSDT', 'THETAUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5265,Made in USA,"('UMAUSDT', 'XTZUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5266,Alleged SEC Securities,"('ADAUSDT', 'NEXOUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5267,Alleged SEC Securities,"('ALGOUSDT', 'CHZUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5268,Alleged SEC Securities,"('ATOMUSDT', 'MANAUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5269,Alleged SEC Securities,"('AXSUSDT', 'CHZUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5270,Alleged SEC Securities,"('AXSUSDT', 'FTTUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5271,Alleged SEC Securities,"('CHZUSDT', 'MANAUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5272,Alleged SEC Securities,"('FTTUSDT', 'MANAUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5273,Exchange-based Tokens,"('CAKEUSDT', 'MXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5274,Exchange-based Tokens,"('CAKEUSDT', 'RUNEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5275,Centralized Exchange (CEX) Token,"('FTTUSDT', 'ONEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5276,Decentralized Finance (DeFi),"('1INCHUSDT', 'SPELLUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5277,Decentralized Finance (DeFi),"('CAKEUSDT', 'COMPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5278,Decentralized Finance (DeFi),"('CAKEUSDT', 'RUNEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5279,Decentralized Finance (DeFi),"('COMPUSDT', 'DYDXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5280,Decentralized Finance (DeFi),"('COMPUSDT', 'LUNCUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5281,Decentralized Finance (DeFi),"('COMPUSDT', 'SUSHIUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5282,Decentralized Finance (DeFi),"('DYDXUSDT', 'RUNEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5283,Decentralized Finance (DeFi),"('LDOUSDT', 'TELUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5284,Decentralized Finance (DeFi),"('LRCUSDT', 'SPELLUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5285,Crypto-Backed Tokens,"('BTCUSDT', 'ETHUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5286,Animoca Brands Portfolio,"('AXSUSDT', 'GENEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5287,Animoca Brands Portfolio,"('AXSUSDT', 'SHIBUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5288,Animoca Brands Portfolio,"('GENEUSDT', 'MANAUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5289,Animoca Brands Portfolio,"('GENEUSDT', 'SANDUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5290,Animoca Brands Portfolio,"('GENEUSDT', 'SHIBUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5291,Animoca Brands Portfolio,"('ONEUSDT', 'SANDUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5292,Animoca Brands Portfolio,"('SANDUSDT', 'SHIBUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5293,Decentralized Exchange (DEX),"('CAKEUSDT', 'RUNEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5294,Decentralized Exchange (DEX),"('DYDXUSDT', 'RUNEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5295,NFT,"('AXSUSDT', 'CHZUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5296,NFT,"('AXSUSDT', 'GODSUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5297,NFT,"('CHZUSDT', 'GODSUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5298,NFT,"('CHZUSDT', 'MANAUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5299,NFT,"('ENJUSDT', 'ENSUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5300,NFT,"('ENJUSDT', 'GODSUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5301,NFT,"('ENJUSDT', 'SLPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5302,NFT,"('ENSUSDT', 'GODSUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5303,NFT,"('ENSUSDT', 'SLPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5304,NFT,"('GODSUSDT', 'SANDUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5305,Gaming (GameFi),"('AXSUSDT', 'GODSUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5306,Gaming (GameFi),"('ENJUSDT', 'GODSUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5307,Gaming (GameFi),"('ENJUSDT', 'SLPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5308,Gaming (GameFi),"('GODSUSDT', 'SANDUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5309,Yield Farming,"('CAKEUSDT', 'COMPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5310,Yield Farming,"('COMPUSDT', 'SUSHIUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5311,Binance Launchpad,"('ONEUSDT', 'SANDUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5312,Play To Earn,"('AXSUSDT', 'GENEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5313,Play To Earn,"('AXSUSDT', 'GODSUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5314,Play To Earn,"('GENEUSDT', 'MANAUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5315,Play To Earn,"('GENEUSDT', 'SANDUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5316,Play To Earn,"('GODSUSDT', 'SANDUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5317,Binance-Peg Tokens,"('AVAXUSDT', 'DOGEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5318,Binance-Peg Tokens,"('BCHUSDT', 'DOTUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5319,Binance-Peg Tokens,"('BCHUSDT', 'SOLUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5320,Binance-Peg Tokens,"('BCHUSDT', 'XTZUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5321,Binance-Peg Tokens,"('DOTUSDT', 'SOLUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5322,Gaming Governance Token,"('AXSUSDT', 'GENEUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5323,Gaming Governance Token,"('AXSUSDT', 'GODSUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5324,Entertainment,"('ENJUSDT', 'SLPUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5325,Card Games,"('AXSUSDT', 'GODSUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5326,Wormhole Assets,"('AVAXUSDT', 'DYDXUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5327,Wormhole Assets,"('AVAXUSDT', 'SANDUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
5328,Wormhole Assets,"('DYDXUSDT', 'MANAUSDT')","{'totalReturn': np.float64(0.0), 'totalProfitfee': np.float64(0.0), 'AnnualizedReturn': np.float64(0.0), 'Win Rate': 0.0, 'SharpeRatio': nan, 'SortinoRatio': np.float64(nan), 'ProfitFactor': inf, 'MaxDrawdown': np.float64(nan)}"
