,futures_id,contract_date,monthly_group,Open,High,Low,Close,spread,spread_per,Volume,settlement_price,open_interest,trading_session,futures_id_a,contract_date_a,monthly_group_a,Open_a,High_a,Low_a,Close_a,spread_a,spread_per_a,Volume_a,settlement_price_a,open_interest_a,trading_session_a,daily_ret,cum_daily_ret,daily_pnl,cum_daily_pnl,daily_ret_a,cum_daily_ret_a,daily_pnl_a,cum_daily_pnl_a,MOVE_open,MOVE_high,MOVE_low,MOVE_close,SOX_open,SOX_high,SOX_low,SOX_close,Foreign_Opt_Signal,Dealer_Opt_Signal,Foreign_Opt_Signal_a,Dealer_Opt_Signal_a,SOX_ind,MOVE_ind,MOVE_vol,3_ma,divergence,gap,pos_night,pos_day,strat_ret,benchmark_ret,cum_strat,cum_bnh
2023-12-21,TX,202401,2024-01-17,17442.0,17544.0,17414.0,17529.0,-134.0,-0.76,72886.0,17529.0,91643.0,position,TX,202401,2024-01-17,17664.0,17678.0,17376.0,17396.0,-267.0,-1.51,50371.0,0.0,0.0,after_market,0.004987960096319188,0.043229728485380425,82.0,-1064.0,-0.015172101449275388,0.6953839220485866,-222.0,8939.0,115.0311,115.0311,111.8673,111.8673,4093.8986,4117.587,4006.6911,4007.6575,-0.004549519772912859,-0.0027998014934879703,-0.01018598018783356,-0.17592065150495928,0.005808940287915787,-0.02892432216138474,0.02978585791146937,17535.333333333332,-0.007945861688780642,-0.013608528010886856,1.0,0.0,-222.0,-222.0,5119.0,3656.0
2023-12-22,TX,202401,2024-01-17,17563.0,17597.0,17542.0,17558.0,29.0,0.17,52791.0,17560.0,88621.0,position,TX,202401,2024-01-17,17524.0,17612.0,17504.0,17606.0,77.0,0.44,49608.0,0.0,0.0,after_market,-0.0002846894038603942,0.04294503908152003,-8.0,-1069.0,0.00467929696416336,0.7000632190127499,39.0,9021.0,111.8673,111.9252,111.8673,111.9251,4094.2943,4124.5047,4073.8383,4118.5903,0.011672300568021415,0.01846769924231161,0.0018209653626175052,0.054114717804993225,-0.02106576357313794,-0.027503866345709893,0.028281723077253185,17530.333333333332,0.004316327888802318,0.004392720634377234,1.0,0.0,39.0,39.0,5158.0,3695.0
2023-12-25,TX,202401,2024-01-17,17644.0,17666.0,17607.0,17622.0,62.0,0.35,36922.0,17622.0,90227.0,position,TX,202401,2024-01-17,17555.0,17628.0,17532.0,17608.0,48.0,0.27,34559.0,0.0,0.0,after_market,-0.0012468827930174342,0.0416981562885026,-14.0,-1091.0,0.003019082882369739,0.7030823018951197,89.0,9074.0,111.9252,111.9252,111.3805,111.3805,,,,,0.004420078657209074,0.026234837823482498,-9.089225900927438e-05,0.056077601692547205,0.005934111771105366,0.0005166836063801306,0.0005175775226540225,17536.666666666668,0.004067667743774983,0.0028477047499715358,0.0,0.0,0.0,89.0,5158.0,3784.0
2023-12-26,TX,202401,2024-01-17,17651.0,17740.0,17634.0,17735.0,113.0,0.64,52770.0,17734.0,93499.0,position,TX,202401,2024-01-17,17630.0,17659.0,17615.0,17632.0,10.0,0.06,8324.0,0.0,0.0,after_market,0.0047589371706986405,0.04645709345920124,83.0,-1007.0,0.00011344299489501886,0.7031957448900147,21.0,9076.0,,,,,4134.577,4153.2533,4104.6913,4132.8552,0.012958963282937365,0.010675576562627333,0.016907505996606797,-0.022193852499263478,0.005934111771105366,-0.0048666430794852555,0.004890443120654009,17615.333333333332,0.0009461454036256978,0.0005674724775848183,0.0,0.0,0.0,21.0,5158.0,3805.0
2023-12-27,TX,202401,2024-01-17,17755.0,17874.0,17737.0,17857.0,123.0,0.69,64820.0,17859.0,99464.0,position,TX,202401,2024-01-17,17734.0,17760.0,17707.0,17749.0,15.0,0.08,21220.0,0.0,0.0,after_market,0.005744860602647117,0.052201954061848355,110.0,-905.0,0.0008458328634262102,0.7040415777534409,21.0,9091.0,111.3805,116.0038,111.3805,116.0038,4155.7321,4222.3225,4155.2003,4207.4535,0.02101810798039329,0.016399719859612368,0.005065440810470529,-0.12857171408965842,-0.00041643921494272096,,,17663.0,0.004868935061993929,0.000789399492528986,1.0,0.0,21.0,21.0,5179.0,3826.0
2023-12-28,TX,202401,2024-01-17,17850.0,17887.0,17821.0,17865.0,6.0,0.03,56537.0,17866.0,100979.0,position,TX,202401,2024-01-17,17865.0,17881.0,17812.0,17842.0,-17.0,-0.1,33337.0,0.0,0.0,after_market,0.0008403361344537785,0.05304229019630213,20.0,-890.0,-0.001287433529247095,0.7027541442241938,-15.0,9068.0,116.0038,116.0038,114.5255,114.5255,4222.2442,4230.9253,4194.959,4214.5919,-0.0028768040335566828,-0.09896386585557694,0.02040269943407897,-0.27113057216137937,0.012445797456481777,0.04150906128092435,0.04150906128092435,17741.0,0.005693027450538235,-0.0008400067200537986,1.0,0.0,-15.0,-15.0,5164.0,3811.0
2023-12-29,TX,202401,2024-01-17,17853.0,17900.0,17828.0,17868.0,2.0,0.01,56505.0,17870.0,102826.0,position,TX,202401,2024-01-17,17870.0,17871.0,17827.0,17841.0,-25.0,-0.14,22091.0,0.0,0.0,after_market,0.0008401949252225815,0.053882485121524715,18.0,-875.0,-0.0016228315612758504,0.701131312662918,-17.0,9039.0,114.5255,114.5255,113.7847,113.7847,4228.4691,4233.7281,4205.6827,4208.6796,0.013693982150750888,-0.0894535801417049,0.00020904790293983292,-0.20185031550896246,-0.0018123774082038357,-0.012743548056184384,0.012908042313720669,17810.666666666668,0.0017030992663571443,-0.0013434089000839977,0.0,0.0,0.0,-17.0,5164.0,3794.0
2024-01-02,TX,202401,2024-01-17,17838.0,17920.0,17751.0,17798.0,-72.0,-0.4,82827.0,17800.0,103404.0,position,TX,202401,2024-01-17,17871.0,17878.0,17766.0,17826.0,-44.0,-0.25,33681.0,0.0,0.0,after_market,-0.0022424038569346383,0.051640081264590076,-45.0,-915.0,-0.0025180459963068946,0.698613266666611,-33.0,8994.0,113.7847,114.622,113.7847,114.622,4205.1127,4215.7442,4155.3382,4175.4743,0.008309245937742233,-0.01785144347901935,0.0004378659227460062,-0.1267757056234859,-0.0046800625786764805,-0.006468428428603179,0.006510541399678438,17836.333333333332,-0.0005793417929693678,-0.002350570852921452,0.0,0.0,-0.0,-33.0,5164.0,3761.0
2024-01-03,TX,202401,2024-01-17,17658.0,17667.0,17507.0,17546.0,-254.0,-1.43,97851.0,17545.0,106526.0,position,TX,202401,2024-01-17,17793.0,17817.0,17652.0,17674.0,-126.0,-0.71,51826.0,0.0,0.0,after_market,-0.0063427341714803465,0.04529734709310973,-114.0,-1027.0,-0.0066880233799808675,0.6919252432866302,-135.0,8875.0,114.622,127.0215,114.622,127.0215,4100.1646,4105.7591,3990.7166,4023.0356,-0.003613822466522804,-0.0235241382120702,-0.01495221850466881,-0.033663644351047545,-0.007048182085583554,0.007358634333086922,0.007358634333086922,17780.333333333332,-0.005980390318891637,-0.006967074952241803,0.0,0.0,-0.0,-135.0,5164.0,3626.0
2024-01-04,TX,202401,2024-01-17,17525.0,17583.0,17525.0,17546.0,1.0,0.01,57402.0,17550.0,102022.0,position,TX,202401,2024-01-17,17544.0,17585.0,17479.0,17536.0,-9.0,-0.05,51903.0,0.0,0.0,after_market,0.0011982881597718542,0.046495635252881584,46.0,-1006.0,-0.00045599635202919764,0.691469246934601,-19.0,8867.0,127.0215,127.0215,124.5743,124.5743,3938.9489,3976.7544,3926.855,3941.2129,-0.004619367018005521,0.060389189926047096,0.009343040666870242,0.09156629113773362,-0.018811196018813425,0.10817731325574509,0.10817731325574509,17678.666666666668,-0.00806999019533905,-0.0005699304684828599,1.0,0.0,-19.0,-19.0,5145.0,3607.0
2024-01-05,TX,202401,2024-01-17,17577.0,17626.0,17491.0,17519.0,-31.0,-0.18,77062.0,17518.0,101818.0,position,TX,202401,2024-01-17,17571.0,17609.0,17539.0,17555.0,5.0,0.03,43221.0,0.0,0.0,after_market,-0.0032997667406269304,0.043195868512254654,-67.0,-1064.0,-0.0009105913152352985,0.6905586556193657,6.0,8851.0,124.5743,124.5743,121.1215,121.1215,3876.9713,3947.2668,3875.1778,3908.854,0.02519299274815128,-0.04299071534661309,-0.02247746941030412,-0.04723444285021997,0.0005747726252554042,-0.0192660297666144,0.0196445013136739,17588.333333333332,-0.0018951956789537983,0.0005129374216346072,1.0,0.0,6.0,6.0,5151.0,3613.0
2024-01-08,TX,202401,2024-01-17,17572.0,17706.0,17568.0,17595.0,77.0,0.44,86585.0,17595.0,102591.0,position,TX,202401,2024-01-17,17510.0,17605.0,17452.0,17547.0,29.0,0.17,67315.0,0.0,0.0,after_market,0.0013089005235602524,0.044504769035814906,23.0,-1041.0,0.0021130782410050397,0.6926717338603707,62.0,8888.0,121.1215,121.1215,116.1925,116.1925,3914.1711,3965.906,3908.715,3933.4856,0.006746244354666139,0.04150502450255927,0.011921800928262363,0.06725556364794515,0.008223610012279448,-0.02771679230788371,0.028506912480443125,17546.0,5.6993046848363704e-05,0.0015982647411381112,1.0,0.0,62.0,62.0,5213.0,3675.0
2024-01-09,TX,202401,2024-01-17,17770.0,17782.0,17526.0,17545.0,-50.0,-0.28,96286.0,17547.0,103756.0,position,TX,202401,2024-01-17,17595.0,17774.0,17535.0,17767.0,172.0,0.98,55350.0,0.0,0.0,after_market,-0.012661789532920631,0.031842979502894275,-226.0,-1266.0,0.009775504404660351,0.7024472382650311,175.0,9060.0,121.1215,121.1215,117.7152,117.7152,3956.164,4071.6197,3956.0486,4062.4781,-0.006178281231473073,-0.004763728749447805,0.0034099105561790134,0.05137509461660206,0.004934505801241107,-0.04069467435591534,0.04242098242141279,17623.0,0.008171139987516396,0.009775504404660351,1.0,0.0,175.0,175.0,5388.0,3850.0
2024-01-10,TX,202401,2024-01-17,17509.0,17521.0,17439.0,17458.0,-89.0,-0.51,70327.0,17460.0,102213.0,position,TX,202401,2024-01-17,17544.0,17555.0,17431.0,17507.0,-40.0,-0.23,65943.0,0.0,0.0,after_market,-0.002912787709178133,0.028930191793716142,-59.0,-1317.0,-0.0021089831281350113,0.7003382551368961,-35.0,9023.0,117.7152,117.7152,114.9245,114.9245,4023.5063,4094.778,4015.4481,4064.6544,0.008012223402421324,0.009718043108207893,0.0026016533728960025,0.03908535378486925,0.026873026497384656,-0.028123000458217584,0.02893678981134129,17607.0,-0.005679559266200895,-0.002165859219150801,1.0,0.0,-35.0,-35.0,5353.0,3815.0
2024-01-11,TX,202401,2024-01-17,17490.0,17606.0,17481.0,17575.0,115.0,0.66,86899.0,17570.0,100653.0,position,TX,202401,2024-01-17,17450.0,17535.0,17441.0,17469.0,9.0,0.05,49521.0,0.0,0.0,after_market,0.004859919954259606,0.03379011174797575,81.0,-1232.0,0.0010888252148997246,0.7014270803517958,40.0,9042.0,114.9245,114.9245,109.6286,109.6286,4065.7663,4066.6645,4000.3996,4048.843,-0.01827391012301587,0.025893019507459262,-0.013706395256262459,-0.09793087612165745,0.01022692570408057,-0.023707218778883266,0.024282898772672423,17581.0,-0.006370513622660834,0.0006300836292816303,1.0,0.0,40.0,40.0,5393.0,3855.0
2024-01-12,TX,202401,2024-01-17,17466.0,17570.0,17447.0,17489.0,-81.0,-0.46,83946.0,17487.0,90295.0,position,TX,202401,2024-01-17,17571.0,17595.0,17397.0,17485.0,-85.0,-0.48,77602.0,0.0,0.0,after_market,0.0013168441543569553,0.035106955902332704,21.0,-1209.0,-0.00489442831938991,0.6965326520324059,-105.0,8956.0,109.6286,109.6286,103.4497,103.4497,4057.157,4089.0699,3987.5855,4067.8954,-0.05498165976256046,0.015720149204350595,-0.00553262553106802,-0.24536177329656136,-0.0041623887728126086,-0.04608155789235535,0.04830764964616896,17487.0,-0.00011437067535879919,-0.005120910384068256,1.0,0.0,-105.0,-105.0,5288.0,3750.0
2024-01-15,TX,202401,2024-01-17,17580.0,17655.0,17527.0,17559.0,72.0,0.41,137809.0,17554.0,59653.0,position,TX,202401,2024-01-17,17487.0,17535.0,17411.0,17492.0,5.0,0.03,58099.0,0.0,0.0,after_market,-0.0011945392491468088,0.033912416653185895,-11.0,-1230.0,0.000285926688396998,0.6968185787208029,93.0,8961.0,103.4497,106.5092,103.4497,106.5092,,,,,0.013417688522222497,0.0040035405237815545,0.002324479011218596,-0.0657536428999224,0.0026467795059446075,-0.05636211718474926,0.05972854440370545,17482.0,0.0005720169317011692,0.0001715363943048942,1.0,0.0,93.0,93.0,5381.0,3843.0
2024-01-16,TX,202401,2024-01-17,17480.0,17499.0,17321.0,17333.0,-221.0,-1.26,123488.0,17333.0,36428.0,position,TX,202401,2024-01-17,17569.0,17576.0,17530.0,17572.0,18.0,0.1,21544.0,0.0,0.0,after_market,-0.008409610983981741,0.025502805669204154,-138.0,-1377.0,0.00017075530764421032,0.6969893340284471,-89.0,8964.0,,,,,4073.3949,4089.3308,4031.0117,4052.4247,-0.01235049062571095,0.02747792691565602,-0.01887216504385878,-0.08627460428361482,0.0026467795059446075,0.02957475952081068,0.02957475952081068,17516.333333333332,0.0031779862604426334,0.0007403610683980322,1.0,0.0,-89.0,-89.0,5292.0,3754.0
2024-01-17,TX,202401,2024-01-17,17313.0,17344.0,17159.0,17167.0,-166.0,-0.96,63464.0,0.0,23542.0,position,TX,202401,2024-01-17,17342.0,17375.0,17285.0,17328.0,-5.0,-0.03,51670.0,0.0,0.0,after_market,-0.008432969444925775,0.01706983622427838,-109.0,-1523.0,-0.0008072886633606613,0.6961820453650864,-29.0,8950.0,106.5092,113.4381,106.5092,113.4381,4050.0435,4132.9903,4035.924,4105.9425,-0.012237679728545815,-0.07914752540224942,-0.00023993353482975463,0.008008263071441897,-0.005148089128309108,,,17464.0,-0.00778744846541457,-0.0002884670859054639,1.0,0.0,-29.0,-29.0,5263.0,3725.0
2024-01-18,TX,202402,2024-02-21,17240.0,17326.0,17215.0,17280.0,45.0,0.26,90702.0,17282.0,79622.0,position,TX,202402,2024-02-21,17204.0,17244.0,17162.0,17225.0,-10.0,-0.06,50413.0,0.0,0.0,after_market,0.002320185614849146,0.019390021839127525,136.0,-1483.0,0.0012206463613113616,0.6974026917263978,36.0,8971.0,113.4381,113.4381,105.862,105.862,4065.1273,4075.2048,4001.3489,4069.945,-0.00236905447708872,0.038310868992917205,-0.0030266853275895925,-0.03444848654744233,0.013802073977723817,0.06505447416748966,0.06505447416748966,17375.0,-0.008633093525179825,0.0033785751732975378,1.0,0.0,36.0,36.0,5299.0,3761.0
2024-01-19,TX,202402,2024-02-21,17541.0,17684.0,17504.0,17678.0,396.0,2.29,111839.0,17674.0,82596.0,position,TX,202402,2024-02-21,17376.0,17516.0,17333.0,17515.0,233.0,1.35,85732.0,0.0,0.0,after_market,0.007810273074511098,0.027200294913638623,144.0,-1346.0,0.007999539594843563,0.7054022313212414,165.0,9110.0,105.862,107.22,105.862,107.22,4194.5073,4213.0255,4139.7965,4206.5166,0.01805578218278596,0.029849659641076044,0.005149389718747828,0.10323622732490612,0.00118512893802869,-0.06678620322448992,0.0715658120949918,17356.0,0.00916109702696466,0.01359953703703698,1.0,0.0,165.0,165.0,5464.0,3926.0
2024-01-22,TX,202402,2024-02-21,17816.0,17843.0,17747.0,17817.0,143.0,0.81,83035.0,17815.0,80566.0,position,TX,202402,2024-02-21,17685.0,17779.0,17650.0,17779.0,105.0,0.59,67007.0,0.0,0.0,after_market,5.612932195786513e-05,0.027256424235596488,-14.0,-1345.0,0.005315238903025099,0.7107174702242665,131.0,9204.0,107.22,107.22,104.9726,104.9726,4258.3018,4380.7943,4240.8123,4375.6537,-0.0050009775092796655,-0.044285660106444205,-0.021636055654592392,-0.09294193075348232,0.002863101466052953,0.01282802138633321,0.01282802138633321,17506.333333333332,0.01557531560006864,0.005713315985971246,0.0,0.0,0.0,131.0,5464.0,4057.0
2024-01-23,TX,202402,2024-02-21,17799.0,17877.0,17790.0,17870.0,55.0,0.31,77256.0,17868.0,81014.0,position,TX,202402,2024-02-21,17802.0,17834.0,17766.0,17787.0,-28.0,-0.16,39900.0,0.0,0.0,after_market,0.003988988145401384,0.031245412380997872,80.0,-1274.0,-0.0008426019548365415,0.7098748682694299,-3.0,9189.0,107.22,107.22,106.8673,106.8673,4410.0572,4439.5882,4347.2059,4386.6024,0.0023243860588996602,0.07367456904895966,-0.008969963830791005,0.059419239881733275,0.027558380197476806,-0.020960641671329938,0.021409396356763644,17693.666666666668,0.005274957140973147,-0.0016837851490150157,1.0,0.0,-3.0,-3.0,5461.0,4054.0
2024-01-24,TX,202402,2024-02-21,17903.0,17941.0,17876.0,17903.0,35.0,0.2,65654.0,17896.0,79857.0,position,TX,202402,2024-02-21,17879.0,17937.0,17863.0,17926.0,58.0,0.32,43514.0,0.0,0.0,after_market,0.0,0.031245412380997872,12.0,-1274.0,0.0026287823703785573,0.7125036506398085,24.0,9236.0,106.8673,107.7017,106.8673,107.7017,4384.0207,4419.2012,4347.9036,4415.2587,-0.049912403565107344,0.0692267279740282,0.007200665408024504,0.00947625262441128,-0.005318479769378159,-0.0032894982279425555,0.0033003547390080268,17830.666666666668,0.005346593883197359,0.0031337437045326766,0.0,0.0,0.0,24.0,5461.0,4078.0
2024-01-25,TX,202402,2024-02-21,18016.0,18030.0,17935.0,17995.0,99.0,0.55,74949.0,17997.0,81602.0,position,TX,202402,2024-02-21,17915.0,18090.0,17903.0,18012.0,116.0,0.65,61551.0,0.0,0.0,after_market,-0.001165630550621688,0.030079781830376184,-7.0,-1295.0,0.005414457158805508,0.717918107798614,101.0,9333.0,107.7017,107.7017,105.7804,105.7804,4475.5346,4541.7528,4435.5553,4483.3296,0.013620832165942636,-0.03567796634722639,-0.00787468040348574,-0.0023606769191285627,0.007125422560162686,0.007807813989873402,0.007807813989873402,17908.333333333332,0.005788738948348193,0.0060883650784784304,0.0,0.0,0.0,101.0,5461.0,4179.0
2024-01-26,TX,202402,2024-02-21,17951.0,18023.0,17936.0,17999.0,2.0,0.01,65973.0,17999.0,81748.0,position,TX,202402,2024-02-21,18009.0,18078.0,17982.0,18028.0,31.0,0.17,49911.0,0.0,0.0,after_market,0.0026739457411844025,0.03275372757156059,41.0,-1247.0,0.001055028041534678,0.7189731358401487,-58.0,9352.0,105.7804,105.8898,105.7804,105.8898,4562.2135,4566.5597,4450.0372,4472.2551,0.0017714706832800257,0.030551608484708833,0.016995282168816107,-0.00022452001262166557,0.001741691372467491,-0.017839087033909462,0.01816310015844147,17988.666666666668,0.002186561909350182,0.0018338427340927055,1.0,0.0,-58.0,-58.0,5403.0,4121.0
2024-01-29,TX,202402,2024-02-21,18011.0,18135.0,17970.0,18125.0,126.0,0.7,73311.0,18123.0,84626.0,position,TX,202402,2024-02-21,17992.0,18061.0,17960.0,18018.0,19.0,0.11,49342.0,0.0,0.0,after_market,0.006329465326744721,0.03908319289830531,115.0,-1133.0,0.0014450867052022698,0.7204182225453509,19.0,9378.0,105.8898,105.8898,100.2255,100.2255,4366.9191,4405.3624,4330.9582,4342.1018,-0.009195489640569822,-0.013403626115069086,-0.0010522295575179853,-0.0013378342641133737,-0.01971814778067693,0.0010342180593001515,0.0010342180593001515,18019.333333333332,-7.399459839430023e-05,0.0010556142007889235,0.0,0.0,0.0,19.0,5403.0,4140.0
2024-01-30,TX,202402,2024-02-21,18129.0,18139.0,18064.0,18081.0,-42.0,-0.23,63313.0,18081.0,80335.0,position,TX,202402,2024-02-21,18126.0,18152.0,18058.0,18115.0,-8.0,-0.04,44540.0,0.0,0.0,after_market,-0.0026476915439351822,0.036435501354370126,-66.0,-1181.0,-0.0006068630696237642,0.7198113594757272,3.0,9367.0,105.8898,106.3368,105.8898,106.3368,4354.9872,4388.3523,4323.5613,4388.2751,-0.01122486796466513,-0.037080122872295944,0.007744453395141613,-0.11304720125860962,-0.005683022614272781,-0.05349240436755942,0.05651555741802228,18053.666666666668,0.003397278484518207,-0.0005517241379310311,1.0,0.0,3.0,3.0,5406.0,4143.0
2024-01-31,TX,202402,2024-02-21,17990.0,18003.0,17904.0,17920.0,-161.0,-0.89,78949.0,17921.0,78494.0,position,TX,202402,2024-02-21,18063.0,18066.0,17997.0,18041.0,-40.0,-0.22,41792.0,0.0,0.0,after_market,-0.0038910505836575737,0.03254445077071255,-75.0,-1251.0,-0.0012179593644466857,0.7185934001112805,-73.0,9345.0,106.3368,106.3368,104.2605,104.2605,4363.5637,4384.0815,4301.8612,4319.9912,0.013279713916656591,-0.041051660094705754,-0.006048598287477516,-0.020188718409402572,0.007643627517435636,0.004221369763659943,0.004221369763659943,18058.0,-0.0009414110089710492,-0.002212267020629377,0.0,0.0,-0.0,-73.0,5406.0,4070.0
2024-02-01,TX,202402,2024-02-21,17956.0,17994.0,17882.0,17986.0,65.0,0.36,82846.0,17985.0,79266.0,position,TX,202402,2024-02-21,17915.0,18044.0,17892.0,17898.0,-23.0,-0.13,67540.0,0.0,0.0,after_market,0.0016707507239919206,0.03421520149470447,10.0,-1221.0,-0.0009489254814400994,0.7176444746298404,41.0,9328.0,104.2605,107.2768,104.2605,107.2768,4239.866,4334.8065,4220.9531,4260.9207,-0.016455968749038787,0.009330912271361753,0.0035764914857640607,0.10876083485929737,-0.00998553086322529,-0.01952569571399554,0.01991454098148382,18018.0,-0.0066600066600066565,-0.001227678571428581,1.0,0.0,41.0,41.0,5447.0,4111.0
2024-02-02,TX,202402,2024-02-21,18100.0,18105.0,18023.0,18084.0,99.0,0.55,64193.0,18084.0,79503.0,position,TX,202402,2024-02-21,17966.0,18061.0,17951.0,18054.0,69.0,0.38,49266.0,0.0,0.0,after_market,-0.0008839779005525017,0.03333122359415197,-20.0,-1237.0,0.004898140932873218,0.7225426155627136,134.0,9416.0,107.2768,113.9221,107.2768,113.9221,4270.6124,4291.329,4226.5831,4280.4849,0.008850044768038636,0.016576167229559968,0.006043644729838779,0.11208346187771845,0.004965888072877789,0.02893041947813413,0.02893041947813413,17997.666666666668,0.0031300353749559306,0.003780718336483968,1.0,0.0,134.0,134.0,5581.0,4245.0
2024-02-05,TX,202402,2024-02-21,18008.0,18102.0,17958.0,18086.0,2.0,0.01,72290.0,18085.0,76564.0,position,TX,202402,2024-02-21,18080.0,18084.0,17985.0,18058.0,-26.0,-0.14,53437.0,0.0,0.0,after_market,0.004331408262994163,0.037662631857146134,78.0,-1159.0,-0.00121681415929209,0.7213258014034215,-72.0,9394.0,113.9221,113.9221,106.7203,106.7203,4273.0652,4346.0301,4270.8355,4336.7261,-0.004487530164477977,-0.011676849966055669,0.005420870759600533,-0.19329123312930216,0.0023117293435481745,0.06194536004056794,0.06194536004056794,18003.333333333332,0.003036474726902494,-0.0014377350143773837,1.0,0.0,-72.0,-72.0,5509.0,4173.0
2024-02-15,TX,202402,2024-02-21,18590.0,18696.0,18531.0,18667.0,582.0,3.22,112201.0,18666.0,76320.0,position,TX,202402,2024-02-21,18086.0,18107.0,18026.0,18104.0,19.0,0.11,30127.0,0.0,0.0,after_market,0.004142011834319614,0.04180464369146575,76.0,-1082.0,0.0009952449408381359,0.7223210463442596,504.0,9412.0,113.9221,113.9221,108.6843,108.6843,4533.3452,4568.0687,4503.3308,4565.4092,0.030663390574903686,0.05308968671904205,0.03057324014043832,-0.1421377367238489,0.01251698442573379,-0.06321688241350898,,,,,1.0,0.0,504.0,504.0,6013.0,4677.0
2024-02-16,TX,202402,2024-02-21,18683.0,18726.0,18633.0,18634.0,-32.0,-0.17,65410.0,18639.0,71159.0,position,TX,202402,2024-02-21,18666.0,18727.0,18657.0,18705.0,39.0,0.21,34402.0,0.0,0.0,after_market,-0.0026227051330086626,0.039181938558457086,-47.0,-1131.0,0.0020893603342977407,0.7244104066785574,17.0,9451.0,111.9743,112.0859,111.9743,112.0859,4591.6501,4599.9105,4540.0862,4558.0971,-0.003557510514334221,-0.0638155561640638,-0.016324936803381446,-0.16488090556540363,0.007072922662055392,-0.04597703167339795,0.04819279325532766,,,0.0020356779343226883,1.0,0.0,17.0,17.0,6030.0,4694.0
