Date,Stock_id,t_label,relative_day,gap_days,calendar_relative_day,condition,interval,Open,High,Low,Close,Volume,daily_ret
2020-06-24,6209,t+0,0,0.0,0,連續三次,5.0,31.85,31.85,30.1,30.25,3403606,-0.050235478806907374
2020-06-29,6209,t+1,1,4.0,5,連續三次,5.0,30.0,31.5,29.95,30.85,2450288,0.02833333333333332
2020-06-30,6209,t+2,2,0.0,6,連續三次,5.0,31.3,31.4,31.15,31.35,1680093,0.0015974440894568342
2020-07-01,6209,t+3,3,0.0,7,連續三次,5.0,32.35,34.45,31.9,32.8,8676935,0.013910355486862258
2018-05-15,6212,t-3,-3,0.0,-3,連續三次,5.0,48.2,48.2,48.2,48.2,44000,0.0
2018-05-16,6212,t-2,-2,0.0,-2,連續三次,5.0,53.0,53.0,47.1,49.95,739000,-0.057547169811320686
2018-05-17,6212,t-1,-1,0.0,-1,連續三次,5.0,51.9,52.9,50.5,52.4,155000,0.009633911368015502
2018-05-18,6212,t+0,0,0.0,0,連續三次,5.0,53.0,56.5,51.5,53.5,241000,0.009433962264151052
2018-05-21,6212,t+1,1,2.0,3,連續三次,5.0,53.3,53.3,48.2,48.2,159000,-0.0956848030018761
2018-05-22,6212,t+2,2,0.0,4,連續三次,5.0,52.0,53.0,52.0,53.0,549000,0.019230769230769162
2018-05-23,6212,t+3,3,0.0,5,連續三次,5.0,50.1,51.0,48.5,50.0,228000,-0.001996007984031989
2025-08-19,6213,t-3,-3,0.0,-3,連續五次,5.0,141.5,141.5,134.5,135.0,98640613,-0.04593639575971731
2025-08-20,6213,t-2,-2,0.0,-2,連續五次,5.0,131.0,135.5,127.5,128.5,55784177,-0.01908396946564883
2025-08-21,6213,t-1,-1,0.0,-1,連續五次,5.0,133.0,135.0,130.0,131.5,57642709,-0.011278195488721776
2025-08-22,6213,t+0,0,0.0,0,連續五次,5.0,128.0,128.0,119.0,121.5,15527392,-0.05078125
2025-08-25,6213,t+1,1,2.0,3,連續五次,5.0,126.0,126.0,122.5,123.0,5333499,-0.023809523809523836
2025-08-26,6213,t+2,2,0.0,4,連續五次,5.0,122.0,123.5,118.0,123.0,5566161,0.008196721311475308
2025-08-27,6213,t+3,3,0.0,5,連續五次,5.0,125.0,127.5,125.0,127.5,6957030,0.020000000000000018
2025-02-10,6215,t-2,-2,0.0,-2,連續五次及當日沖銷標準,5.0,135.0,145.0,133.5,138.5,46197282,0.025925925925925908
2025-02-11,6215,t-1,-1,0.0,-1,連續五次及當日沖銷標準,5.0,137.0,142.0,136.5,138.5,29344541,0.010948905109489093
2025-02-12,6215,t+0,0,0.0,0,連續五次及當日沖銷標準,5.0,138.0,138.0,130.0,130.0,5287057,-0.05797101449275366
2025-02-13,6215,t+1,1,0.0,1,連續五次及當日沖銷標準,5.0,131.5,132.5,127.5,130.5,2924837,-0.0076045627376425395
2025-02-14,6215,t+2,2,0.0,2,連續五次及當日沖銷標準,5.0,130.5,133.0,129.0,130.0,1336291,-0.003831417624521105
2025-02-17,6215,t+3,3,2.0,5,連續五次及當日沖銷標準,5.0,133.0,136.5,132.0,135.0,2154710,0.015037593984962516
2025-08-12,6215,t-3,-3,0.0,-3,連續五次及當日沖銷標準,5.0,140.5,143.0,136.0,142.5,19136347,0.014234875444839812
2025-08-13,6215,t-2,-2,0.0,-2,連續五次及當日沖銷標準,5.0,150.0,156.5,148.0,156.5,21335283,0.043333333333333224
2025-08-14,6215,t-1,-1,0.0,-1,連續五次及當日沖銷標準,5.0,158.0,164.0,149.0,152.0,41329756,-0.03797468354430378
2025-08-15,6215,t+0,0,0.0,0,連續五次及當日沖銷標準,5.0,152.5,153.0,147.0,150.5,2964762,-0.013114754098360604
2025-08-18,6215,t+1,1,2.0,3,連續五次及當日沖銷標準,5.0,153.0,155.0,152.0,154.5,2583953,0.009803921568627416
2025-08-19,6215,t+2,2,0.0,4,連續五次及當日沖銷標準,5.0,156.0,156.0,148.0,148.0,2475794,-0.05128205128205132
2025-08-20,6215,t+3,3,0.0,5,連續五次及當日沖銷標準,5.0,145.0,145.0,133.5,134.0,3887107,-0.07586206896551728
2024-07-09,6218,t-3,-3,0.0,-3,連續三次,5.0,34.8,36.95,31.1,36.95,20307000,0.06178160919540243
2024-07-10,6218,t-2,-2,0.0,-2,連續三次,5.0,38.1,40.0,35.15,37.4,18488000,-0.018372703412073532
2024-07-11,6218,t-1,-1,0.0,-1,連續三次,5.0,37.8,39.45,36.85,36.85,7591000,-0.025132275132275006
2024-07-12,6218,t+0,0,0.0,0,連續三次,5.0,33.2,36.0,33.2,34.15,1767000,0.028614457831325213
2024-07-15,6218,t+1,1,2.0,3,連續三次,5.0,33.75,33.75,32.3,32.8,1202000,-0.028148148148148255
2024-07-16,6218,t+2,2,0.0,4,連續三次,5.0,32.9,34.0,32.8,33.0,696000,0.003039513677811634
2024-07-17,6218,t+3,3,0.0,5,連續三次,5.0,33.0,33.6,33.0,33.25,488000,0.007575757575757569
2018-03-05,6222,t-3,-3,0.0,-3,連續三次,,9.64,9.64,9.25,9.64,354000,0.0
2018-03-06,6222,t-2,-2,0.0,-2,連續三次,,10.1,10.6,10.1,10.6,57000,0.04950495049504955
2018-03-07,6222,t-1,-1,0.0,-1,連續三次,,11.65,11.65,10.2,10.6,98000,-0.09012875536480691
2018-03-08,6222,t+0,0,0.0,0,連續三次,,10.7,11.45,10.6,10.7,39000,0.0
2018-03-09,6222,t+1,1,0.0,1,連續三次,,10.6,10.6,9.7,9.7,19000,-0.08490566037735847
2018-03-12,6222,t+2,2,2.0,4,連續三次,,10.1,10.2,10.1,10.2,5000,0.00990099009900991
2018-03-13,6222,t+3,3,0.0,5,連續三次,,10.0,10.0,10.0,10.0,2000,0.0
2020-03-02,6222,t-3,-3,709.0,-4,連續三次,,12.05,12.05,12.05,12.05,1000,0.0
2020-03-03,6222,t-2,-2,0.0,-3,連續三次,,11.05,11.05,11.05,11.05,1000,0.0
2020-03-05,6222,t-1,-1,1.0,-1,連續三次,,10.95,10.95,10.95,10.95,5000,0.0
2020-03-06,6222,t+0,0,0.0,0,連續三次,,12.0,12.0,12.0,12.0,2000,0.0
2020-03-09,6222,t+1,1,2.0,3,連續三次,,12.2,12.2,12.2,12.2,2000,0.0
2020-03-10,6222,t+2,2,0.0,4,連續三次,,12.5,12.5,12.5,12.5,1000,0.0
2020-03-11,6222,t+3,3,0.0,5,連續三次,,12.5,13.4,12.5,13.4,4000,0.07200000000000006
2023-08-23,6222,t-3,-3,0.0,-5,連續三次,5.0,23.25,23.55,23.25,23.25,228000,0.0
2023-08-24,6222,t-2,-2,0.0,-4,連續三次,5.0,21.55,25.55,21.5,24.0,629000,0.11368909512761016
2023-08-25,6222,t-1,-1,0.0,-3,連續三次,5.0,21.85,23.25,21.6,21.6,390000,-0.011441647597253968
2023-08-28,6222,t+0,0,2.0,0,連續三次,5.0,21.6,21.6,19.45,19.9,437000,-0.07870370370370383
2023-08-29,6222,t+1,1,0.0,1,連續三次,5.0,19.45,21.8,19.45,21.65,312000,0.11311053984575836
2023-08-30,6222,t+2,2,0.0,2,連續三次,5.0,21.35,22.2,21.2,21.65,287000,0.014051522248243353
2023-08-31,6222,t+3,3,0.0,3,連續三次,5.0,21.7,22.25,21.3,21.8,142000,0.004608294930875667
2023-09-08,6222,t-3,-3,0.0,-95,連續三次,5.0,22.5,24.0,22.5,23.95,84000,0.0644444444444443
2023-12-08,6222,t-2,-2,90.0,-4,連續三次,5.0,35.6,38.2,33.6,37.0,1212000,0.0393258426966292
2023-12-11,6222,t-1,-1,2.0,-1,連續三次,5.0,37.0,37.8,35.15,36.1,624000,-0.024324324324324298
2023-12-12,6222,t+0,0,0.0,0,連續三次,5.0,36.0,36.0,34.6,35.45,366000,-0.015277777777777724
2023-12-13,6222,t+1,1,0.0,1,連續三次,5.0,35.1,35.4,35.05,35.1,137000,0.0
2023-12-14,6222,t+2,2,0.0,2,連續三次,5.0,36.0,37.0,35.55,36.6,267000,0.016666666666666607
2023-12-15,6222,t+3,3,0.0,3,連續三次,5.0,37.1,40.25,37.1,40.25,650000,0.08490566037735836
2020-07-03,6223,t-2,-2,0.0,-4,連續三次,5.0,116.0,120.0,110.0,113.5,21179000,-0.02155172413793105
2020-07-06,6223,t-1,-1,2.0,-1,連續三次,5.0,116.5,118.0,113.0,117.5,9710000,0.008583690987124415
2020-07-07,6223,t+0,0,0.0,0,連續三次,5.0,120.0,120.0,114.0,117.5,4060000,-0.02083333333333337
2020-07-07,6223,t-3,-3,0.0,-3,連續三次,20.0,120.0,120.0,114.0,117.5,4060000,-0.02083333333333337
2020-07-08,6223,t+1,1,0.0,1,連續三次,5.0,129.0,129.0,129.0,129.0,1812000,0.0
2020-07-08,6223,t-2,-2,0.0,-2,連續三次,20.0,129.0,129.0,129.0,129.0,1812000,0.0
2020-07-09,6223,t+2,2,0.0,2,連續三次,5.0,141.5,141.5,137.0,141.5,9476000,0.0
2020-07-09,6223,t-1,-1,0.0,-1,連續三次,20.0,141.5,141.5,137.0,141.5,9476000,0.0
2020-07-10,6223,t+3,3,0.0,3,連續三次,5.0,139.0,139.0,130.0,136.0,3358000,-0.021582733812949617
2020-07-10,6223,t+0,0,0.0,0,連續三次,20.0,139.0,139.0,130.0,136.0,3358000,-0.021582733812949617
2020-07-13,6223,t+1,1,2.0,3,連續三次,20.0,143.0,143.0,137.0,140.0,1614000,-0.020979020979020935
2020-07-14,6223,t+2,2,0.0,4,連續三次,20.0,138.0,138.0,132.0,132.0,1727000,-0.04347826086956519
2020-07-15,6223,t+3,3,0.0,5,連續三次,20.0,133.5,138.0,129.0,129.0,1368000,-0.0337078651685393
2018-05-28,6225,t-2,-2,0.0,-2,連續三次,45.0,5.6,5.7,5.6,5.7,295202,0.017857142857143016
2018-05-29,6225,t-1,-1,0.0,-1,連續三次,45.0,6.1,6.27,6.1,6.27,367880,0.02786885245901649
2018-05-30,6225,t+0,0,0.0,0,連續三次,45.0,6.86,6.86,6.8,6.81,357250,-0.007288629737609464
2018-05-31,6225,t+1,1,0.0,1,連續三次,45.0,6.8,6.8,6.13,6.13,58000,-0.09852941176470587
2018-06-01,6225,t+2,2,0.0,2,連續三次,45.0,5.52,5.52,5.52,5.52,67563,0.0
2018-06-04,6225,t+3,3,2.0,5,連續三次,45.0,4.97,4.97,4.97,4.97,394000,0.0
2022-01-12,6225,t-3,-3,0.0,-5,連續三次,45.0,10.3,10.3,8.46,9.99,513258,-0.030097087378640808
2022-01-13,6225,t-2,-2,0.0,-4,連續三次,45.0,9.98,9.98,9.16,9.8,97500,-0.018036072144288595
2022-01-14,6225,t-1,-1,0.0,-3,連續三次,45.0,9.81,9.81,9.2,9.65,32464,-0.016309887869520923
2022-01-17,6225,t+0,0,2.0,0,連續三次,45.0,9.64,9.64,9.32,9.32,11366,-0.03319502074688796
2022-01-18,6225,t+1,1,0.0,1,連續三次,45.0,9.32,9.32,8.46,8.97,18500,-0.037553648068669454
2022-01-19,6225,t+2,2,0.0,2,連續三次,45.0,8.96,8.96,8.96,8.96,18033,0.0
2022-01-20,6225,t+3,3,0.0,3,連續三次,45.0,8.97,8.99,8.97,8.99,11037,0.0022296544035673715
2022-07-06,6225,t-3,-3,0.0,-5,連續三次,45.0,6.98,6.98,6.3,6.3,40080,-0.09742120343839544
2022-07-07,6225,t-2,-2,0.0,-4,連續三次,45.0,6.27,6.29,5.9,6.29,37833,0.0031897926634769647
2022-07-08,6225,t-1,-1,0.0,-3,連續三次,45.0,6.02,6.24,6.01,6.02,36002,0.0
2022-07-11,6225,t+0,0,2.0,0,連續三次,45.0,5.99,5.99,5.9,5.9,30440,-0.015025041736226985
2022-07-12,6225,t+1,1,0.0,1,連續三次,45.0,5.81,5.81,5.55,5.55,28266,-0.04475043029259895
2022-07-13,6225,t+2,2,0.0,2,連續三次,45.0,5.55,5.66,5.55,5.65,70007,0.018018018018018056
2022-07-14,6225,t+3,3,0.0,3,連續三次,45.0,5.6,5.6,5.31,5.35,75257,-0.044642857142857095
2022-07-22,6225,t-3,-3,0.0,-5,連續三次,60.0,8.11,8.11,8.11,8.11,66634,0.0
2022-07-25,6225,t-2,-2,2.0,-2,連續三次,60.0,8.92,8.92,8.92,8.92,79817,0.0
2022-07-26,6225,t-1,-1,0.0,-1,連續三次,60.0,9.8,9.8,8.06,8.06,268167,-0.17755102040816328
2022-07-27,6225,t+0,0,0.0,0,連續三次,60.0,8.06,8.06,7.31,7.31,44421,-0.0930521091811416
2022-07-28,6225,t+1,1,0.0,1,連續三次,60.0,7.31,7.95,7.31,7.95,51688,0.08755129958960328
2022-07-29,6225,t+2,2,0.0,2,連續三次,60.0,8.74,8.74,8.74,8.74,69514,0.0
2022-08-01,6225,t+3,3,2.0,5,連續三次,60.0,9.61,9.61,9.61,9.61,124064,0.0
2021-07-23,6226,t-2,-2,0.0,-4,連續三次,5.0,17.0,17.05,16.5,17.05,13266590,0.002941176470588225
2021-07-26,6226,t-1,-1,2.0,-1,連續三次,5.0,17.3,18.0,15.7,17.05,50776626,-0.014450867052023142
2021-07-27,6226,t+0,0,0.0,0,連續三次,5.0,16.8,17.8,16.35,17.05,8740582,0.014880952380952328
2021-07-28,6226,t+1,1,0.0,1,連續三次,5.0,16.95,17.0,15.35,16.0,6732892,-0.05604719764011801
2021-07-29,6226,t+2,2,0.0,2,連續三次,5.0,16.1,17.6,16.1,17.6,7721610,0.0931677018633541
2021-07-30,6226,t+3,3,0.0,3,連續三次,5.0,17.7,19.3,17.7,19.25,12999465,0.08757062146892669
2024-03-04,6227,t-2,-2,0.0,-2,連續三次,5.0,64.1,65.8,63.7,65.8,1672000,0.026521060842433775
2024-03-05,6227,t-1,-1,0.0,-1,連續三次,5.0,68.9,69.8,64.1,66.9,8249000,-0.029027576197387495
2024-03-06,6227,t+0,0,0.0,0,連續三次,5.0,66.0,69.0,66.0,68.4,2145000,0.036363636363636376
2024-03-07,6227,t+1,1,0.0,1,連續三次,5.0,70.2,70.7,66.0,67.2,1959000,-0.042735042735042694
2024-03-08,6227,t+2,2,0.0,2,連續三次,5.0,68.3,68.3,60.7,62.9,2720000,-0.07906295754026349
2024-03-11,6227,t+3,3,2.0,5,連續三次,5.0,62.0,62.0,56.7,56.7,1985000,-0.0854838709677419
2025-03-17,6227,t-3,-3,360.0,-3,連續3個營業日及沖銷標準,5.0,108.0,116.0,106.0,116.0,23716480,0.07407407407407418
2025-03-18,6227,t-2,-2,0.0,-2,連續3個營業日及沖銷標準,5.0,121.0,127.5,117.0,127.5,28090016,0.05371900826446274
2025-03-19,6227,t-1,-1,0.0,-1,連續3個營業日及沖銷標準,5.0,131.0,134.0,126.5,129.0,23669377,-0.01526717557251911
2025-03-20,6227,t+0,0,0.0,0,連續3個營業日及沖銷標準,5.0,130.5,134.5,125.0,134.5,3125002,0.03065134099616862
2025-03-21,6227,t+1,1,0.0,1,連續3個營業日及沖銷標準,5.0,137.0,137.0,133.0,137.0,1272036,0.0
2025-03-24,6227,t+2,2,2.0,4,連續3個營業日及沖銷標準,5.0,135.0,135.0,125.0,128.5,988208,-0.04814814814814816
2025-03-25,6227,t+3,3,0.0,5,連續3個營業日及沖銷標準,5.0,134.0,134.0,124.5,128.0,817681,-0.04477611940298509
2020-07-08,6228,t-3,-3,0.0,-5,連續三次,5.0,8.88,8.88,8.88,8.88,99000,0.0
2020-07-09,6228,t-2,-2,0.0,-4,連續三次,5.0,9.76,9.76,9.0,9.76,890000,0.0
2020-07-10,6228,t-1,-1,0.0,-3,連續三次,5.0,10.1,10.1,9.0,9.84,484000,-0.025742574257425765
2020-07-13,6228,t+0,0,2.0,0,連續三次,5.0,10.0,10.0,9.02,9.02,136000,-0.09800000000000009
2020-07-14,6228,t+1,1,0.0,1,連續三次,5.0,8.12,8.85,8.12,8.2,210000,0.009852216748768461
2020-07-15,6228,t+2,2,0.0,2,連續三次,5.0,8.47,8.8,7.5,7.9,128000,-0.06729634002361273
2020-07-16,6228,t+3,3,0.0,3,連續三次,5.0,7.9,7.9,7.54,7.79,50000,-0.013924050632911467
2021-01-13,6228,t-3,-3,0.0,-5,連續三次,5.0,11.25,11.4,10.45,11.4,1467000,0.01333333333333342
2021-01-14,6228,t-2,-2,0.0,-4,連續三次,5.0,12.5,12.5,11.0,11.3,890000,-0.09599999999999997
2021-01-15,6228,t-1,-1,0.0,-3,連續三次,5.0,12.35,12.35,11.05,11.25,305000,-0.08906882591093113
2021-01-18,6228,t+0,0,2.0,0,連續三次,5.0,11.15,11.15,10.15,10.15,306000,-0.08968609865470856
2021-01-19,6228,t+1,1,0.0,1,連續三次,5.0,10.2,10.2,9.5,9.66,164000,-0.05294117647058816
2021-01-20,6228,t+2,2,0.0,2,連續三次,5.0,9.66,9.66,9.0,9.01,126000,-0.06728778467908902
2021-01-21,6228,t+3,3,0.0,3,連續三次,5.0,9.23,9.23,9.02,9.08,43000,-0.01625135427952329
2021-01-28,6228,t-3,-3,0.0,-341,連續三次,5.0,8.02,8.77,8.02,8.77,130000,0.09351620947630934
2021-01-29,6228,t-2,-2,0.0,-340,連續三次,5.0,8.0,8.53,8.0,8.35,172000,0.043749999999999956
2022-01-03,6228,t-1,-1,338.0,-1,連續三次,5.0,23.2,23.2,20.45,21.35,929000,-0.07974137931034475
2022-01-04,6228,t+0,0,0.0,0,連續三次,5.0,22.95,22.95,20.5,20.8,355000,-0.0936819172113289
2022-01-05,6228,t+1,1,0.0,1,連續三次,5.0,20.8,20.8,18.75,18.8,509000,-0.09615384615384615
2022-01-06,6228,t+2,2,0.0,2,連續三次,5.0,18.8,20.0,18.4,19.35,230000,0.0292553191489362
2022-01-07,6228,t+3,3,0.0,3,連續三次,5.0,19.8,19.8,18.0,18.45,167000,-0.06818181818181823
2022-01-18,6228,t-3,-3,0.0,-876,連續三次,5.0,16.35,17.6,16.35,16.6,250000,0.015290519877675823
2022-01-19,6228,t-2,-2,0.0,-875,連續三次,5.0,16.4,18.25,16.3,18.25,521000,0.11280487804878048
2024-06-11,6228,t-1,-1,873.0,-1,連續三次,5.0,35.1,37.5,35.1,37.5,707000,0.06837606837606836
2024-06-12,6228,t+0,0,0.0,0,連續三次,5.0,41.0,41.25,39.0,39.0,717000,-0.04878048780487809
2024-06-13,6228,t+1,1,0.0,1,連續三次,5.0,41.0,41.0,38.4,38.9,248000,-0.051219512195122
2024-06-14,6228,t+2,2,0.0,2,連續三次,5.0,38.95,40.65,38.95,40.1,177000,0.029525032092426073
2024-06-17,6228,t+3,3,2.0,5,連續三次,5.0,43.7,44.1,43.7,44.1,207000,0.009153318077803174
2024-06-27,6228,t-3,-3,0.0,-34,連續三次,5.0,37.1,40.1,37.1,37.95,414000,0.022911051212938016
2024-07-29,6228,t-2,-2,31.0,-2,連續三次,5.0,66.1,66.1,66.1,66.1,148000,0.0
2024-07-30,6228,t-1,-1,0.0,-1,連續三次,5.0,65.6,72.7,65.6,72.7,1985000,0.10823170731707332
2024-07-31,6228,t+0,0,0.0,0,連續三次,5.0,78.6,78.6,71.8,72.9,396000,-0.07251908396946549
2024-08-01,6228,t+1,1,0.0,1,連續三次,5.0,76.4,76.5,73.5,75.8,229000,-0.007853403141361404
2024-08-02,6228,t+2,2,0.0,2,連續三次,5.0,75.7,75.7,70.9,72.7,237000,-0.039630118890356725
2024-08-05,6228,t+3,3,2.0,5,連續三次,5.0,71.7,71.7,65.6,66.1,158000,-0.07810320781032087
2025-04-15,6228,t-3,-3,0.0,-3,連續三次,5.0,50.3,50.5,48.55,50.5,1292271,0.003976143141153132
2025-04-16,6228,t-2,-2,0.0,-2,連續三次,5.0,55.5,55.5,55.5,55.5,290884,0.0
2025-04-17,6228,t-1,-1,0.0,-1,連續三次,5.0,61.0,61.0,49.95,49.95,4279481,-0.18114754098360653
2025-04-18,6228,t+0,0,0.0,0,連續三次,5.0,49.5,51.7,46.75,50.7,728832,0.0242424242424244
2025-04-21,6228,t+1,1,2.0,3,連續三次,5.0,48.4,50.0,47.0,47.05,357257,-0.02789256198347112
2025-04-22,6228,t+2,2,0.0,4,連續三次,5.0,45.05,46.2,42.35,42.35,403783,-0.059933407325194143
2025-04-23,6228,t+3,3,0.0,5,連續三次,5.0,44.8,44.8,42.95,43.4,219941,-0.03125
2020-07-29,6229,t-3,-3,0.0,-5,連續三次,5.0,19.9,20.1,19.15,20.1,6992000,0.01005025125628145
2020-07-30,6229,t-2,-2,0.0,-4,連續三次,5.0,20.1,21.0,19.8,21.0,6128000,0.04477611940298498
2020-07-31,6229,t-1,-1,0.0,-3,連續三次,5.0,21.7,21.7,20.05,21.4,3389000,-0.01382488479262678
2020-08-03,6229,t+0,0,2.0,0,連續三次,5.0,21.5,21.5,20.4,20.8,1170000,-0.032558139534883734
2020-08-04,6229,t+1,1,0.0,1,連續三次,5.0,20.8,21.9,20.8,21.9,1048000,0.0528846153846152
2020-08-05,6229,t+2,2,0.0,2,連續三次,5.0,22.1,22.1,21.55,21.6,850000,-0.022624434389140302
2020-08-06,6229,t+3,3,0.0,3,連續三次,5.0,21.5,22.0,20.5,20.55,1397000,-0.04418604651162783
2020-09-01,6229,t-3,-3,0.0,-3,連續三次,20.0,25.55,28.25,25.55,28.25,5110000,0.10567514677103707
2020-09-02,6229,t-2,-2,0.0,-2,連續三次,20.0,29.0,31.05,29.0,31.05,7160000,0.07068965517241388
2020-09-03,6229,t-1,-1,0.0,-1,連續三次,20.0,33.45,34.15,29.6,29.6,15139000,-0.1150971599402093
2020-09-04,6229,t+0,0,0.0,0,連續三次,20.0,27.8,31.0,27.8,30.5,2272000,0.09712230215827344
2020-09-07,6229,t+1,1,2.0,3,連續三次,20.0,33.0,33.0,30.2,30.2,1194000,-0.08484848484848484
2020-09-08,6229,t+2,2,0.0,4,連續三次,20.0,29.35,30.0,28.4,28.4,758000,-0.03236797274275993
2020-09-09,6229,t+3,3,0.0,5,連續三次,20.0,27.75,29.0,27.55,29.0,694000,0.04504504504504503
2020-09-18,6229,t-3,-3,0.0,-306,連續三次,5.0,26.75,29.05,26.05,26.1,6755000,-0.024299065420560706
2021-07-19,6229,t-2,-2,303.0,-2,連續三次,5.0,48.5,50.5,47.15,49.2,19416000,0.014432989690721598
2021-07-20,6229,t-1,-1,0.0,-1,連續三次,5.0,49.2,54.1,47.8,50.5,18726000,0.026422764227642226
2021-07-21,6229,t+0,0,0.0,0,連續三次,5.0,51.1,51.1,48.5,49.8,4994000,-0.025440313111546042
2021-07-22,6229,t+1,1,0.0,1,連續三次,5.0,51.0,53.9,50.8,52.8,4236000,0.0352941176470587
2021-07-23,6229,t+2,2,0.0,2,連續三次,5.0,52.8,55.3,49.3,50.3,3682000,-0.04734848484848486
2021-07-26,6229,t+3,3,2.0,5,連續三次,5.0,51.4,53.0,50.3,52.1,2884000,0.013618677042801508
2024-01-30,6229,t-3,-3,0.0,-3,連續3個營業日及沖銷標準,5.0,38.0,38.25,36.6,37.5,4500000,-0.013157894736842146
2024-01-31,6229,t-2,-2,0.0,-2,連續3個營業日及沖銷標準,5.0,37.65,41.25,37.0,41.25,5360000,0.09561752988047822
2024-02-01,6229,t-1,-1,0.0,-1,連續3個營業日及沖銷標準,5.0,43.6,45.1,41.8,43.2,15363000,-0.00917431192660545
2024-02-02,6229,t+0,0,0.0,0,連續3個營業日及沖銷標準,5.0,42.45,43.7,41.05,41.55,2454000,-0.021201413427561988
2024-02-05,6229,t+1,1,2.0,3,連續3個營業日及沖銷標準,5.0,41.75,42.0,38.45,38.85,1743000,-0.06946107784431133
2024-02-15,6229,t+2,2,9.0,13,連續3個營業日及沖銷標準,5.0,39.5,40.1,38.35,39.5,879000,0.0
2024-02-16,6229,t+3,3,0.0,14,連續3個營業日及沖銷標準,5.0,39.85,40.55,39.6,40.3,953000,0.011292346298619638
2024-03-18,6230,t-2,-2,0.0,-2,連續三次,5.0,215.0,223.5,210.0,220.0,4747097,0.023255813953488413
2024-03-19,6230,t-1,-1,0.0,-1,連續三次,5.0,221.5,225.5,202.0,206.5,2707200,-0.06772009029345372
2024-03-20,6230,t+0,0,0.0,0,連續三次,5.0,211.0,211.0,198.5,200.5,489422,-0.049763033175355464
2024-03-21,6230,t+1,1,0.0,1,連續三次,5.0,203.5,205.0,196.0,202.5,317129,-0.004914004914004955
2024-03-22,6230,t+2,2,0.0,2,連續三次,5.0,203.5,204.0,195.0,195.0,223086,-0.041769041769041726
2024-03-25,6230,t+3,3,2.0,5,連續三次,5.0,194.5,197.0,191.0,191.0,240029,-0.01799485861182515
2024-04-29,6230,t-3,-3,25.0,-4,最近十個營業日已有六次,20.0,320.0,323.0,286.0,295.0,9511366,-0.078125
2024-04-30,6230,t-2,-2,0.0,-3,最近十個營業日已有六次,20.0,302.5,324.5,297.5,324.5,7752322,0.07272727272727275
2024-05-02,6230,t-1,-1,1.0,-1,最近十個營業日已有六次,20.0,318.0,356.0,311.0,334.0,13506573,0.05031446540880502
2024-05-03,6230,t+0,0,0.0,0,最近十個營業日已有六次,20.0,334.0,334.0,319.0,326.0,776756,-0.0239520958083832
2024-05-06,6230,t+1,1,2.0,3,最近十個營業日已有六次,20.0,329.0,329.0,314.5,314.5,536357,-0.04407294832826747
2024-05-07,6230,t+2,2,0.0,4,最近十個營業日已有六次,20.0,314.5,328.0,313.5,328.0,402288,0.042925278219395846
2024-05-08,6230,t+3,3,0.0,5,最近十個營業日已有六次,20.0,329.5,334.0,321.0,322.5,296183,-0.02124430955993928
2019-08-26,6231,t-3,-3,0.0,-3,連續三次,5.0,56.5,60.0,56.5,59.1,3209000,0.046017699115044275
2019-08-27,6231,t-2,-2,0.0,-2,連續三次,5.0,65.0,65.0,65.0,65.0,1911000,0.0
2019-08-28,6231,t-1,-1,0.0,-1,連續三次,5.0,70.9,71.5,69.3,71.5,7773000,0.008462623413258097
2019-08-29,6231,t+0,0,0.0,0,連續三次,5.0,71.2,75.8,70.2,75.5,2804000,0.06039325842696619
2019-08-29,6231,t-3,-3,0.0,-5,連續三次,20.0,71.2,75.8,70.2,75.5,2804000,0.06039325842696619
2019-08-30,6231,t+1,1,0.0,1,連續三次,5.0,75.5,78.5,75.5,76.0,2112000,0.0066225165562914245
2019-08-30,6231,t-2,-2,0.0,-4,連續三次,20.0,75.5,78.5,75.5,76.0,2112000,0.0066225165562914245
2019-09-02,6231,t+2,2,2.0,4,連續三次,5.0,76.6,76.9,75.0,75.4,1808000,-0.015665796344647376
2019-09-02,6231,t-1,-1,2.0,-1,連續三次,20.0,76.6,76.9,75.0,75.4,1808000,-0.015665796344647376
2019-09-03,6231,t+3,3,0.0,5,連續三次,5.0,74.1,74.1,69.6,72.8,1634000,-0.01754385964912275
2019-09-03,6231,t+0,0,0.0,0,連續三次,20.0,74.1,74.1,69.6,72.8,1634000,-0.01754385964912275
2019-09-04,6231,t+1,1,0.0,1,連續三次,20.0,67.2,68.0,65.6,65.6,1706000,-0.023809523809523947
2019-09-05,6231,t+2,2,0.0,2,連續三次,20.0,64.4,65.6,64.0,64.1,1422000,-0.004658385093167849
2019-09-06,6231,t+3,3,0.0,3,連續三次,20.0,64.5,66.0,64.5,64.6,452000,0.0015503875968991832
2023-12-26,6231,t-3,-3,0.0,-3,連續3個營業日及沖銷標準,5.0,266.0,284.0,264.0,283.0,6504000,0.06390977443609014
2023-12-27,6231,t-2,-2,0.0,-2,連續3個營業日及沖銷標準,5.0,283.0,299.0,281.5,286.0,10144000,0.010600706713780994
2023-12-28,6231,t-1,-1,0.0,-1,連續3個營業日及沖銷標準,5.0,284.0,297.0,283.5,288.0,6079000,0.014084507042253502
2023-12-29,6231,t+0,0,0.0,0,連續3個營業日及沖銷標準,5.0,274.0,278.0,259.5,259.5,3137000,-0.0529197080291971
