,TodayBalance,YesBalance,buy,date,name,Return,sell
5554,146396135000,146864990000,4904490000,2017-07-06,MarginPurchaseMoney,146030000,5227315000
5555,8697587,8720146,211812,2017-07-06,MarginPurchase,5438,228933
5556,8670924,8697587,221603,2017-07-07,MarginPurchase,9685,238581
5557,146300719000,146396135000,4915571000,2017-07-07,MarginPurchaseMoney,231905000,4779082000
5558,288656,293057,23576,2017-07-07,ShortSale,1857,21032
5559,8645553,8670924,226245,2017-07-10,MarginPurchase,4092,247524
5560,145692025000,146300606000,4608280000,2017-07-10,MarginPurchaseMoney,88917000,5127944000
5561,293439,288656,16720,2017-07-10,ShortSale,4429,25932
5562,313155,293440,17561,2017-07-11,ShortSale,884,38160
5563,144809979000,145685093000,5487520000,2017-07-11,MarginPurchaseMoney,99731000,6262903000
5564,8595333,8644537,240094,2017-07-11,MarginPurchase,4379,284918
5565,8594389,8596384,282492,2017-07-12,MarginPurchase,5063,279425
5566,332218,313168,18669,2017-07-12,ShortSale,1252,38971
5567,144665381000,144810364000,6512602000,2017-07-12,MarginPurchaseMoney,141877000,6515708000
5568,339043,332218,21763,2017-07-13,ShortSale,929,29517
5569,8649793,8594389,350177,2017-07-13,MarginPurchase,6130,288642
5570,145317729000,144665312000,6944699000,2017-07-13,MarginPurchaseMoney,122835000,6169447000
5571,341796,339043,23715,2017-07-14,ShortSale,1285,27753
5572,8652348,8649793,289488,2017-07-14,MarginPurchase,6359,280574
5573,145481508000,145317728000,5903135000,2017-07-14,MarginPurchaseMoney,102155000,5637200000
5574,145011620000,145481526000,5663683000,2017-07-17,MarginPurchaseMoney,156927000,5976662000
5575,8613876,8652359,279152,2017-07-17,MarginPurchase,7907,309727
5576,355469,341796,16228,2017-07-17,ShortSale,995,30896
5577,8663386,8613875,303779,2017-07-18,MarginPurchase,5066,249203
5578,145741874000,145011618000,6198763000,2017-07-18,MarginPurchaseMoney,100553000,5367954000
5579,355185,355469,22017,2017-07-18,ShortSale,691,22424
5580,145086108000,145741874000,7115814000,2017-07-19,MarginPurchaseMoney,181081000,7590499000
5581,364335,355185,15420,2017-07-19,ShortSale,2842,27412
5582,8634614,8663386,301177,2017-07-19,MarginPurchase,9258,320691
5583,145261606000,145086124000,6654280000,2017-07-20,MarginPurchaseMoney,81500000,6397298000
5584,8641069,8634617,324917,2017-07-20,MarginPurchase,4804,313661
5585,370435,364335,22161,2017-07-20,ShortSale,3109,31370
5586,375071,370435,21556,2017-07-21,ShortSale,1308,27500
5587,8654450,8641068,241558,2017-07-21,MarginPurchase,7827,220349
5588,145827934000,145261605000,5431715000,2017-07-21,MarginPurchaseMoney,127057000,4738329000
5589,146190920000,145827783000,4708698000,2017-07-24,MarginPurchaseMoney,80275000,4265286000
5590,8670367,8654449,214417,2017-07-24,MarginPurchase,5216,193284
5591,373094,375071,22270,2017-07-24,ShortSale,3569,23862
5592,378206,373094,19020,2017-07-25,ShortSale,1818,25950
5593,146139006000,146190920000,5943288000,2017-07-25,MarginPurchaseMoney,96517000,5898685000
5594,8660770,8670366,245508,2017-07-25,MarginPurchase,6406,248698
5595,395051,378206,22988,2017-07-26,ShortSale,6427,46260
5596,8679407,8660770,339793,2017-07-26,MarginPurchase,5627,315529
5597,146349961000,146139006000,7064987000,2017-07-26,MarginPurchaseMoney,165696000,6688336000
5598,406111,395051,19662,2017-07-27,ShortSale,1480,32202
5599,8691693,8679406,327823,2017-07-27,MarginPurchase,4843,310693
5600,146883245000,146349319000,7012241000,2017-07-27,MarginPurchaseMoney,110035000,6368280000
5601,393571,406111,26579,2017-07-28,ShortSale,8141,22180
5602,146778519000,146882981000,5942434000,2017-07-28,MarginPurchaseMoney,127507000,5919389000
5603,8672056,8691692,249179,2017-07-28,MarginPurchase,9961,258854
5604,8683326,8672056,230576,2017-07-31,MarginPurchase,2579,216727
5605,147046370000,146778519000,5167367000,2017-07-31,MarginPurchaseMoney,53645000,4845871000
5606,398130,393571,17838,2017-07-31,ShortSale,6181,28578
5607,402539,398130,21609,2017-08-01,ShortSale,3276,29294
5608,147765699000,147046383000,6768278000,2017-08-01,MarginPurchaseMoney,100074000,5948888000
5609,8710924,8683326,311279,2017-08-01,MarginPurchase,6588,277093
5610,147830801000,147765618000,7684592000,2017-08-02,MarginPurchaseMoney,87350000,7532059000
5611,410922,402539,20987,2017-08-02,ShortSale,2298,31668
5612,8705314,8709953,323691,2017-08-02,MarginPurchase,7197,321133
5613,8726995,8705313,282444,2017-08-03,MarginPurchase,5961,254800
5614,411690,410907,22626,2017-08-03,ShortSale,2433,25842
5615,148827264000,147830357000,7076960000,2017-08-03,MarginPurchaseMoney,123088000,5956965000
5616,415555,411690,22023,2017-08-04,ShortSale,4988,30876
5617,149680282000,148826655000,7655895000,2017-08-04,MarginPurchaseMoney,91209000,6711059000
5618,8761587,8726996,330825,2017-08-04,MarginPurchase,4493,291742
5619,403611,415555,38366,2017-08-07,ShortSale,6279,32701
5620,150714260000,149543782000,9355336000,2017-08-07,MarginPurchaseMoney,56998000,8127860000
5621,8798264,8759038,380561,2017-08-07,MarginPurchase,3695,337640
5622,150703491000,150708339000,9132102000,2017-08-08,MarginPurchaseMoney,99697000,9037253000
5623,8812417,8798263,373579,2017-08-08,MarginPurchase,5326,354099
5624,388834,403611,30789,2017-08-08,ShortSale,9069,25081
5625,150360650000,150703482000,6683659000,2017-08-09,MarginPurchaseMoney,118466000,6908025000
5626,8763985,8812414,291717,2017-08-09,MarginPurchase,5559,334587
5627,372273,388834,24198,2017-08-09,ShortSale,17997,25634
5628,147902999000,150360642000,7597173000,2017-08-10,MarginPurchaseMoney,117079000,9937737000
5629,8647444,8763985,351526,2017-08-10,MarginPurchase,5561,462506
5630,344462,372273,45700,2017-08-10,ShortSale,10862,28751
5631,8627407,8647444,286537,2017-08-11,MarginPurchase,4912,301662
5632,353712,344432,28456,2017-08-11,ShortSale,5487,43223
5633,147875311000,147902778000,5948352000,2017-08-11,MarginPurchaseMoney,95834000,5879985000
5634,146215852000,147876631000,5970224000,2017-08-14,MarginPurchaseMoney,184709000,7446294000
5635,8556843,8627395,305375,2017-08-14,MarginPurchase,10148,365779
5636,355062,353711,34908,2017-08-14,ShortSale,3218,39477
5637,8548698,8556843,275749,2017-08-15,MarginPurchase,7915,275979
5638,356401,355062,31151,2017-08-15,ShortSale,7259,39749
5639,145874626000,146214470000,5393330000,2017-08-15,MarginPurchaseMoney,153164000,5580010000
5640,8586932,8548692,290193,2017-08-16,MarginPurchase,7932,244021
5641,146670324000,145874306000,5424740000,2017-08-16,MarginPurchaseMoney,134210000,4494512000
5642,366793,356401,23466,2017-08-16,ShortSale,3185,37043
5643,381447,366793,18566,2017-08-17,ShortSale,1507,34727
5644,8618023,8586928,348797,2017-08-17,MarginPurchase,9576,308126
5645,147351552000,146669723000,6737767000,2017-08-17,MarginPurchaseMoney,152061000,5903877000
5646,390908,381447,23666,2017-08-18,ShortSale,562,33689
5647,147875160000,147490540000,5399933000,2017-08-18,MarginPurchaseMoney,177055000,4838258000
5648,8615546,8619659,275581,2017-08-18,MarginPurchase,10138,269556
5649,8637831,8615541,304719,2017-08-21,MarginPurchase,4185,278244
5650,148442613000,147874816000,6094516000,2017-08-21,MarginPurchaseMoney,94184000,5432535000
5651,401873,390908,21036,2017-08-21,ShortSale,2661,34662
5652,410747,401873,26326,2017-08-22,ShortSale,1248,36448
5653,8661624,8637831,360171,2017-08-22,MarginPurchase,8034,328344
5654,149220025000,148442474000,7859010000,2017-08-22,MarginPurchaseMoney,170629000,6910830000
5655,8657811,8661621,341273,2017-08-23,MarginPurchase,5178,339905
5656,413155,410747,25861,2017-08-23,ShortSale,3121,31390
5657,149307279000,149219957000,8029190000,2017-08-23,MarginPurchaseMoney,107112000,7834756000
5658,149474291000,149281899000,7814734000,2017-08-24,MarginPurchaseMoney,177715000,7444627000
5659,417099,413155,25210,2017-08-24,ShortSale,2951,32105
5660,8681410,8656225,377790,2017-08-24,MarginPurchase,6291,346314
5661,438308,417099,23291,2017-08-25,ShortSale,980,45480
5662,8681517,8681408,410906,2017-08-25,MarginPurchase,8106,402691
5663,150053568000,149473615000,8551788000,2017-08-25,MarginPurchaseMoney,172453000,7799382000
5664,8697802,8680128,440454,2017-08-28,MarginPurchase,4975,417806
5665,151034219000,150043693000,8914084000,2017-08-28,MarginPurchaseMoney,115303000,7808255000
5666,446442,438313,23825,2017-08-28,ShortSale,1663,33617
5667,465450,446445,27031,2017-08-29,ShortSale,1748,47784
5668,8776521,8690794,425855,2017-08-29,MarginPurchase,7610,332518
5669,152436798000,150909296000,7843010000,2017-08-29,MarginPurchaseMoney,92998000,6222510000
5670,153827491000,152433219000,8821367000,2017-08-30,MarginPurchaseMoney,162859000,7264236000
5671,8837246,8776521,437955,2017-08-30,MarginPurchase,8104,369125
5672,482307,465450,19421,2017-08-30,ShortSale,1796,38074
5673,8915148,8837258,408542,2017-08-31,MarginPurchase,3888,326764
5674,500666,482307,18837,2017-08-31,ShortSale,1254,38450
5675,155092598000,153824967000,8288267000,2017-08-31,MarginPurchaseMoney,83032000,6937604000
5676,156107144000,155092598000,8020493000,2017-09-01,MarginPurchaseMoney,172914000,6833033000
5677,518641,500666,33008,2017-09-01,ShortSale,1458,52441
5678,8942967,8915148,409367,2017-09-01,MarginPurchase,10805,370744
5679,156230523000,156107143000,7637447000,2017-09-04,MarginPurchaseMoney,162025000,7352042000
5680,513672,518641,30073,2017-09-04,ShortSale,10445,35549
5681,8931446,8942966,371671,2017-09-04,MarginPurchase,8441,374750
5682,8968937,8932400,407541,2017-09-05,MarginPurchase,4718,366285
5683,517132,513662,23642,2017-09-05,ShortSale,10310,37422
5684,157469872000,156251132000,8318323000,2017-09-05,MarginPurchaseMoney,108039000,6991544000
5685,8957746,8968936,402488,2017-09-06,MarginPurchase,8042,405636
5686,157408063000,157470034000,8228542000,2017-09-06,MarginPurchaseMoney,133568000,8156945000
5687,501130,517132,30771,2017-09-06,ShortSale,17057,31826
5688,8975016,8953396,465998,2017-09-07,MarginPurchase,5968,438410
5689,157560991000,157267774000,9158357000,2017-09-07,MarginPurchaseMoney,142226000,8722914000
5690,479789,501130,33233,2017-09-07,ShortSale,23943,35835
5691,159870544000,158378956000,8208058000,2017-09-08,MarginPurchaseMoney,172762000,6543708000
5692,496844,482616,21887,2017-09-08,ShortSale,3276,39391
5693,9041406,8993322,406813,2017-09-08,MarginPurchase,10163,348566
5694,501785,496848,30294,2017-09-11,ShortSale,1943,37174
5695,161078652000,159870600000,10229299000,2017-09-11,MarginPurchaseMoney,107614000,8913633000
5696,9107127,9041392,483206,2017-09-11,MarginPurchase,4332,413139
5697,502492,501784,26225,2017-09-12,ShortSale,4836,31769
5698,162147860000,161046413000,8852463000,2017-09-12,MarginPurchaseMoney,116289000,7634727000
5699,9133412,9101990,425959,2017-09-12,MarginPurchase,5325,389212
5700,9120869,9133406,366595,2017-09-13,MarginPurchase,18324,360808
5701,516950,502492,29040,2017-09-13,ShortSale,3040,46538
5702,162585711000,162147068000,8639948000,2017-09-13,MarginPurchaseMoney,204154000,7997150000
5703,9127601,9106106,323792,2017-09-14,MarginPurchase,9847,292450
5704,163344206000,162431989000,7390004000,2017-09-14,MarginPurchaseMoney,124306000,6353481000
5705,530902,516950,20775,2017-09-14,ShortSale,5721,40448
5706,163599049000,163336516000,8082627000,2017-09-15,MarginPurchaseMoney,149797000,7670297000
5707,9104107,9127602,365728,2017-09-15,MarginPurchase,10339,378884
5708,539613,530902,28739,2017-09-15,ShortSale,3214,40664
5709,9171746,9104107,496221,2017-09-18,MarginPurchase,5129,423453
5710,556428,539613,28873,2017-09-18,ShortSale,6298,51986
5711,164622171000,163599317000,8996010000,2017-09-18,MarginPurchaseMoney,117155000,7856001000
5712,543546,556428,30890,2017-09-19,ShortSale,9110,27118
5713,164640279000,164583742000,8310307000,2017-09-19,MarginPurchaseMoney,102905000,8150865000
5714,9183413,9159426,413338,2017-09-19,MarginPurchase,4483,384868
5715,536966,543546,32506,2017-09-20,ShortSale,3157,29083
5716,164934249000,164627753000,7324954000,2017-09-20,MarginPurchaseMoney,93843000,6924615000
5717,9186423,9183411,329250,2017-09-20,MarginPurchase,4853,321385
5718,527648,536966,35855,2017-09-21,ShortSale,8333,34870
5719,165949624000,164934355000,7031426000,2017-09-21,MarginPurchaseMoney,148313000,5867844000
5720,9228181,9186419,310150,2017-09-21,MarginPurchase,6735,261653
5721,516094,527646,33899,2017-09-22,ShortSale,7617,29964
5722,164775470000,165603070000,6909763000,2017-09-22,MarginPurchaseMoney,128748000,7608615000
5723,9135070,9196528,297830,2017-09-22,MarginPurchase,5550,353738
5724,163837479000,164898073000,6753150000,2017-09-25,MarginPurchaseMoney,186602000,7627142000
5725,501902,516094,45782,2017-09-25,ShortSale,2495,34085
5726,9078352,9145179,299972,2017-09-25,MarginPurchase,9141,357658
5727,488501,501892,41305,2017-09-26,ShortSale,8663,36577
5728,162269468000,163836915000,5637128000,2017-09-26,MarginPurchaseMoney,141002000,7063573000
5729,8997960,9078331,262719,2017-09-26,MarginPurchase,6977,336113
5730,9002280,8997949,231133,2017-09-27,MarginPurchase,5224,221578
5731,162583553000,162268649000,5594815000,2017-09-27,MarginPurchaseMoney,116747000,5163164000
5732,502658,488496,23112,2017-09-27,ShortSale,5587,42861
5733,9024432,9004165,264069,2017-09-28,MarginPurchase,6790,237012
5734,163450560000,162602340000,5741945000,2017-09-28,MarginPurchaseMoney,136204000,4757521000
5735,495422,502658,22119,2017-09-28,ShortSale,15585,30468
5736,8985641,9023718,209657,2017-09-29,MarginPurchase,6394,241340
5737,162570387000,163440389000,4762105000,2017-09-29,MarginPurchaseMoney,128639000,5503468000
5738,507930,495423,32583,2017-09-29,ShortSale,1308,46398
5739,8996201,8985638,189984,2017-09-30,MarginPurchase,3567,175853
5740,162795440000,162570133000,4599084000,2017-09-30,MarginPurchaseMoney,76544000,4297233000
5741,518887,507910,16376,2017-09-30,ShortSale,1149,28502
5742,526378,518887,20290,2017-10-02,ShortSale,1551,29332
5743,163434622000,162992385000,6228632000,2017-10-02,MarginPurchaseMoney,114747000,5671648000
5744,9029577,9008898,250628,2017-10-02,MarginPurchase,7655,222294
5745,164134628000,163434701000,6520968000,2017-10-03,MarginPurchaseMoney,81889000,5739152000
5746,9040712,9029566,254787,2017-10-03,MarginPurchase,4902,238739
5747,528506,526378,25162,2017-10-03,ShortSale,1485,28775
5748,531256,528506,19766,2017-10-05,ShortSale,6696,29212
5749,164714573000,164080318000,7177622000,2017-10-05,MarginPurchaseMoney,111200000,6432167000
5750,9056214,9036341,282786,2017-10-05,MarginPurchase,8092,254822
5751,520965,531256,18712,2017-10-06,ShortSale,18079,26500
5752,9075341,9084493,270295,2017-10-06,MarginPurchase,8110,271337
5753,165051020000,165096983000,6989859000,2017-10-06,MarginPurchaseMoney,146322000,6889500000
5754,509173,520964,33948,2017-10-11,ShortSale,6390,28547
5755,9083410,9076001,345419,2017-10-11,MarginPurchase,6514,331496
5756,165338103000,165070892000,8204412000,2017-10-11,MarginPurchaseMoney,85226000,7851975000
5757,510908,509173,20390,2017-10-12,ShortSale,7077,29202
5758,165733989000,165338102000,6983048000,2017-10-12,MarginPurchaseMoney,161157000,6426004000
5759,9108412,9083400,289302,2017-10-12,MarginPurchase,8638,255651
5760,166063591000,165733902000,7187824000,2017-10-13,MarginPurchaseMoney,153707000,6704428000
5761,523435,510908,17263,2017-10-13,ShortSale,1820,31610
5762,9104564,9108409,288646,2017-10-13,MarginPurchase,8098,284393
5763,9129087,9105260,345219,2017-10-16,MarginPurchase,10698,310694
5764,166767950000,166082149000,8224295000,2017-10-16,MarginPurchaseMoney,150715000,7387779000
5765,522926,523499,18728,2017-10-16,ShortSale,8906,27061
5766,9105253,9129084,309001,2017-10-17,MarginPurchase,5004,327828
5767,166388010000,166768050000,7364496000,2017-10-17,MarginPurchaseMoney,81945000,7662591000
5768,512810,522926,24494,2017-10-17,ShortSale,17652,32030
5769,9104937,9105251,309391,2017-10-18,MarginPurchase,7562,302143
5770,165801968000,166388182000,7445068000,2017-10-18,MarginPurchaseMoney,100602000,7930680000
5771,511617,512810,31646,2017-10-18,ShortSale,2574,33027
5772,9068776,9097005,303343,2017-10-19,MarginPurchase,3440,328132
5773,165510650000,165697004000,7147744000,2017-10-19,MarginPurchaseMoney,58875000,7275223000
5774,522723,511617,19887,2017-10-19,ShortSale,2929,33922
5775,9069980,9072614,263131,2017-10-20,MarginPurchase,7354,258411
5776,165631191000,165562343000,6631234000,2017-10-20,MarginPurchaseMoney,131138000,6431248000
5777,518262,522723,30028,2017-10-20,ShortSale,2850,28417
5778,514107,518261,26118,2017-10-23,ShortSale,5897,27861
5779,166245332000,165631173000,7067717000,2017-10-23,MarginPurchaseMoney,101223000,6352335000
5780,9099659,9069977,303765,2017-10-23,MarginPurchase,6728,267355
5781,9103334,9099679,304719,2017-10-24,MarginPurchase,4957,296107
5782,518714,514107,24206,2017-10-24,ShortSale,3542,32355
5783,166556810000,166246950000,6724280000,2017-10-24,MarginPurchaseMoney,108043000,6306377000
5784,9101742,9104158,352736,2017-10-25,MarginPurchase,4860,350292
5785,526244,518714,30094,2017-10-25,ShortSale,1275,38899
5786,166876292000,166570851000,7956807000,2017-10-25,MarginPurchaseMoney,85335000,7566031000
5787,532570,526244,20038,2017-10-26,ShortSale,2266,28630
5788,166873547000,166728953000,6665782000,2017-10-26,MarginPurchaseMoney,147296000,6373892000
5789,9090132,9092152,291746,2017-10-26,MarginPurchase,8281,285485
5790,164919399000,166869760000,8718145000,2017-10-27,MarginPurchaseMoney,147348000,10521158000
5791,9017583,9090129,378522,2017-10-27,MarginPurchase,7071,443997
5792,524453,532570,37284,2017-10-27,ShortSale,3289,32456
5793,164667398000,165012545000,6882511000,2017-10-30,MarginPurchaseMoney,95439000,7132219000
5794,9016575,9021274,310067,2017-10-30,MarginPurchase,6149,308617
5795,522229,524418,34619,2017-10-30,ShortSale,4140,36570
5796,527682,522212,24429,2017-10-31,ShortSale,3387,33286
5797,166087535000,164666373000,7295161000,2017-10-31,MarginPurchaseMoney,79387000,5794612000
5798,9050704,9016552,279210,2017-10-31,MarginPurchase,4321,240737
5799,9086012,9050844,362946,2017-11-01,MarginPurchase,5547,322231
5800,530693,527607,29730,2017-11-01,ShortSale,5080,37896
5801,166764260000,166087281000,8658770000,2017-11-01,MarginPurchaseMoney,85737000,7896054000
5802,9098471,9086012,342011,2017-11-02,MarginPurchase,6211,323341
5803,528959,530683,26928,2017-11-02,ShortSale,6539,31743
